-0.047404338	0.09495512	0.07509721	-0.066376604	0.087274976	-0.08479346	-0.08347297	-0.07569569	-0.084309556	-0.049506977	-0.09227457	-0.053722505	0.08073415	0.051336206	-0.010847207	0.067091316
-0.5006684	0.49875808	0.5307584	-0.5457715	0.55421555	-0.5183	-0.57461584	-0.45279247	-0.57221276	-0.5815923	-0.5508279	-0.54915893	0.5899804	0.5081172	-0.5055687	0.5500519
0.123184726	-0.059111293	-0.094969854	0.1170257	-0.1022321	0.06502224	0.072164446	0.021418102	0.10317879	0.098251335	0.03980788	0.070934646	-0.035787422	-0.09343902	0.1296012	-0.06071806
-0.33020878	0.31497848	0.38815156	-0.41278142	0.38503504	-0.35356784	-0.3737514	-0.369031	-0.40001824	-0.33130732	-0.330626	-0.4107425	0.3887947	0.36293292	-0.37743935	0.415176
-0.31401944	0.24750164	0.24571717	-0.3055908	0.26958978	-0.25705972	-0.29650056	-0.21746795	-0.29373142	-0.27635217	-0.31938806	-0.30078512	0.25776923	0.30915064	-0.23930834	0.31552556
-0.0641522	0.10526761	0.099880934	-0.073372565	0.07851871	-0.084472984	-0.061102126	-0.02926334	-0.024838522	-0.024083916	-0.042452328	-0.026111625	0.09668186	0.07634357	-0.048874088	0.0769699
-0.064891934	-0.032432146	0.04269954	0.0043621217	0.07200218	0.036302175	-0.020206211	-0.05049574	0.011590205	-0.076731615	-0.04021285	-0.008558451	0.050905887	0.025981452	-0.06617865	0.06766976
-0.3397239	0.38283283	0.37103987	-0.3970723	0.39984062	-0.33220312	-0.34486368	-0.3561096	-0.3184546	-0.3111001	-0.36911672	-0.3843489	0.40393394	0.30818918	-0.39626682	0.3532621
-0.7140229	0.67534065	0.6584012	-0.66733694	0.6763078	-0.7274038	-0.731134	-0.70667976	-0.6631099	-0.66626376	-0.6866632	-0.7243726	0.6609899	0.7041733	-0.7064326	0.70989525
0.45348075	-0.42540902	-0.38842908	0.45982116	-0.44032803	0.45269454	0.50932425	0.3906588	0.44439378	0.47043106	0.41845602	0.42012084	-0.46387622	-0.4815648	0.42720675	-0.43668422
0.5426074	-0.5224259	-0.2442822	0.61243033	-0.6211697	0.63111997	0.6923895	0.4480308	0.592747	0.6728055	0.6251073	0.59250075	-0.6540187	-0.58331823	0.5341621	-0.65253526
-0.024416909	0.0058920076	0.014887341	0.04938692	0.012163982	0.01897185	0.005418211	-0.03165041	-0.022150287	0.008614079	-0.012299352	0.037486453	0.03155408	-0.0062914393	0.062124614	-0.037882157
-0.046864696	0.10297095	0.06947405	-0.10920153	0.030029885	-0.061525665	-0.070663735	-0.07279347	-0.1198642	-0.066924706	-0.077277154	-0.08173406	0.11513765	0.12533435	-0.119561315	0.050073016
-0.015564322	-0.070821255	0.0122291995	0.045797683	-0.032316644	0.003491346	-0.020365063	0.05618302	0.0030042767	0.037880413	0.06953382	-0.0028873929	0.00051541056	-0.022600941	-0.01437377	-0.002699429
0.34451714	-0.3145961	-0.38041002	0.33647546	-0.41138187	0.39930752	0.37516874	0.3973534	0.42457485	0.3941725	0.39909214	0.39969355	-0.3743653	-0.32988143	0.33348384	-0.36432755
0.104176536	-0.13732791	0.01454455	0.12542593	-0.1257446	0.05378488	0.12602411	0.024163028	0.09533309	0.059835535	0.053078037	0.14232376	-0.07153025	-0.083905235	0.06181086	-0.06181006
-0.23043007	0.30222535	0.28785667	-0.2636755	0.2908686	-0.21511857	-0.23086564	-0.27070913	-0.24327828	-0.23206946	-0.27691475	-0.30623433	0.2277297	0.27931187	-0.24807703	0.28814995
-0.09537612	0.08148113	0.18048668	-0.056671318	0.07296745	-0.115013726	-0.11545628	-0.12912212	-0.119454645	-0.04963196	-0.13275829	-0.13475288	0.059476595	0.08738328	-0.076737784	0.14060198
-0.46853173	0.5385277	0.5138483	-0.53576934	0.470913	-0.5288362	-0.58199894	-0.5062657	-0.49427688	-0.5373686	-0.4764	-0.55684274	0.54490024	0.49245602	-0.47013748	0.5021811
-0.44361314	0.5009343	0.47455993	-0.46204105	0.5543054	-0.49133244	-0.6262505	-0.4279662	-0.57171756	-0.52610004	-0.55003095	-0.4635619	0.47073665	0.52174264	-0.46340325	0.57839113
-0.012918559	-0.010596914	0.14473423	-0.026010077	0.05425037	-0.06805439	-0.017539984	-0.081707045	-0.08888553	-0.06495848	-0.013953101	0.004767117	0.06450274	0.054368388	0.0018026297	0.01883307
-0.47721684	0.46509388	0.4059309	-0.483458	0.484074	-0.50087947	-0.5065352	-0.41601458	-0.4669431	-0.51992345	-0.4955769	-0.47994143	0.44890854	0.44439584	-0.4108937	0.5096789
0.020400707	-0.08259287	-0.0845105	0.078793325	-0.09178235	0.08522108	0.06402958	0.044921376	0.058291763	0.08275884	0.10660827	0.013781862	-0.10728001	-0.05499531	0.075195685	-0.045826647
0.063349925	0.0110935755	-0.006647156	-0.0064846124	-0.0362722	0.038327374	0.0047603627	0.038938522	0.037887685	0.05903403	0.011319553	0.05277775	-0.0037797014	0.009313794	0.045656648	-0.064295284
0.11751637	-0.10939143	-0.14323932	0.13574375	-0.056972712	0.12500896	0.07520381	0.08184568	0.10296688	0.084088065	0.07080969	0.100304805	-0.11288805	-0.078446284	0.06707379	-0.06667185
0.13318413	-0.16766666	-0.1327304	0.10185745	-0.15961613	0.16383485	0.18314224	0.20104206	0.12979952	0.12963277	0.1339605	0.13776639	-0.19605418	-0.17863034	0.15684387	-0.1835301
0.32474184	-0.32729813	-0.31118077	0.34950516	-0.29042855	0.3326421	0.38021597	0.306405	0.3675828	0.35135445	0.37768888	0.35831937	-0.31659558	-0.31001067	0.34471366	-0.3775831
-0.24451657	0.225079	0.2654177	-0.21964836	0.2448655	-0.2515477	-0.20359923	-0.2227304	-0.23611072	-0.21269482	-0.23310842	-0.16270573	0.15434414	0.19589105	-0.21761729	0.17977458
0.22806866	-0.14538701	-0.13944738	0.19701235	-0.17228648	0.20704722	0.18327771	0.1534914	0.1489406	0.14130886	0.2240772	0.23390198	-0.1649373	-0.18493405	0.20843446	-0.18875676
-0.10819609	0.1507868	0.14475447	-0.1563978	0.09469121	-0.1094352	-0.12299286	-0.106027074	-0.100380085	-0.1687601	-0.06857448	-0.13273972	0.080552705	0.154142	-0.08331665	0.14909522
-0.3489321	0.4231578	0.3606977	-0.3902819	0.41151762	-0.4809013	-0.5422522	-0.3899671	-0.45823166	-0.4022448	-0.4214622	-0.42382327	0.41939703	0.44496927	-0.33035097	0.47752285
0.65299743	-0.6480224	-0.65425766	0.69014245	-0.6642092	0.7055772	0.69097054	0.6816066	0.7201888	0.68451387	0.6543796	0.72208315	-0.681048	-0.662201	0.6575789	-0.68115515
-0.34816554	0.36770448	0.3587134	-0.35478553	0.41438153	-0.37675005	-0.4178684	-0.35630146	-0.33588132	-0.34452176	-0.40596715	-0.33094847	0.38328996	0.36354584	-0.33229312	0.3946357
0.7658827	-0.77497524	-0.7587018	0.78264123	-0.8360402	0.84110105	0.88202304	0.7888243	0.8082755	0.8390357	0.7984258	0.78490317	-0.8428863	-0.7559054	0.7461902	-0.7797442
0.20936637	-0.27480984	-0.18360268	0.25093317	-0.28453752	0.24013129	0.27137053	0.21802348	0.20498666	0.26989925	0.2654469	0.23366487	-0.19987284	-0.24697094	0.28673843	-0.25251028
0.41500816	-0.39118382	-0.31747463	0.4417639	-0.4652706	0.43605238	0.5179475	0.32570618	0.48334163	0.4367972	0.44018555	0.41633907	-0.508626	-0.4279427	0.43933517	-0.47927457
0.5312023	-0.5345129	-0.30219004	0.5622447	-0.5001201	0.5539348	0.6385778	0.42798886	0.56935537	0.5333246	0.5295085	0.4993592	-0.5486688	-0.5488553	0.4738333	-0.5811757
0.69268525	-0.64963377	-0.63274646	0.67365867	-0.7326446	0.7194126	0.74095327	0.6767338	0.7271914	0.6906999	0.6887421	0.6672396	-0.72507995	-0.6459582	0.6956866	-0.7154549
-0.5427515	0.5845194	0.56962943	-0.58860606	0.5491312	-0.568642	-0.5940971	-0.54004306	-0.5944528	-0.55845404	-0.55276495	-0.5574575	0.5932385	0.61846364	-0.6061542	0.65256846
-0.7717442	0.71870226	0.74892557	-0.7410669	0.83003044	-0.8109871	-0.8266091	-0.7626073	-0.7776919	-0.83196104	-0.7699196	-0.7734541	0.78966576	0.8208389	-0.7297808	0.7996242
-0.7551245	0.68172187	0.6638065	-0.72295886	0.7677142	-0.78327674	-0.8425679	-0.7110681	-0.7908514	-0.76267254	-0.7437922	-0.7334663	0.76634425	0.72311145	-0.7231141	0.77034944
-0.4538876	0.46349075	0.47689447	-0.47029382	0.44102585	-0.4519324	-0.54366326	-0.4032595	-0.44820452	-0.46763504	-0.4403039	-0.45728436	0.46031752	0.4829051	-0.45876682	0.53143513
0.08566254	-0.08642367	-0.07081568	0.121091515	-0.06501724	0.12838824	0.090953834	0.13543697	0.126705	0.08558389	0.09468157	0.05936881	-0.073609576	-0.09950402	0.054179184	-0.11293019
0.3225155	-0.2557285	-0.255785	0.26073787	-0.28232956	0.29284155	0.33653048	0.20836236	0.22794938	0.29261398	0.31849778	0.24156713	-0.3057223	-0.23684764	0.26254982	-0.24754556
0.27902895	-0.33452722	-0.2851786	0.26943654	-0.33517683	0.37822303	0.36638495	0.2948599	0.31906328	0.32942405	0.31639692	0.34350768	-0.27230567	-0.33435217	0.3125301	-0.3308994
-0.121844426	0.118193164	0.11445326	-0.15001795	0.16583607	-0.13101384	-0.16838168	-0.114320606	-0.10084142	-0.14952813	-0.17164348	-0.11013314	0.15669143	0.16719103	-0.14504312	0.1570973
0.06618012	0.030219484	0.02732958	0.041063555	0.018240884	0.037222147	-0.0067001404	-0.029050553	-0.02616258	-0.025572086	-0.0010887205	0.004580272	0.015866462	0.0064070914	0.068441674	-0.025901552
-0.38523665	0.3725133	0.3340595	-0.41643086	0.3376277	-0.39267528	-0.48086149	-0.31980163	-0.39840883	-0.35889852	-0.34161803	-0.37046465	0.3862714	0.32664236	-0.29925314	0.42714375
0.10300113	-0.10148806	-0.13237222	0.07929294	-0.09374521	0.122608624	0.12255389	0.07407658	0.0626093	0.10830872	0.0795394	0.058293555	-0.10793706	-0.074582234	0.11393844	-0.12838158
-0.079924464	0.07589749	0.11677526	-0.09507765	0.07501941	-0.16740872	-0.11703091	-0.11803697	-0.068518564	-0.16245915	-0.108752795	-0.09873231	0.15752138	0.066576876	-0.07240406	0.09609248
0.5389652	-0.484468	-0.5005895	0.49142772	-0.55701435	0.5181397	0.5328576	0.5369368	0.5887522	0.5228234	0.4938111	0.50326693	-0.5129557	-0.5257004	0.5081104	-0.58787555
0.16881062	-0.11760068	-0.11059391	0.15048912	-0.1722031	0.18159191	0.16816984	0.13437237	0.099255815	0.090047054	0.14570037	0.10083205	-0.16219299	-0.1485021	0.10663096	-0.10884073
0.7109745	-0.68653774	-0.72835565	0.7342816	-0.77764636	0.7281224	0.7774483	0.7285291	0.7915816	0.7716758	0.76304805	0.7801348	-0.7613739	-0.695639	0.76971644	-0.79875624
-0.46765494	0.45314837	0.45310727	-0.4738202	0.5249338	-0.47389573	-0.5813238	-0.42820457	-0.45018882	-0.4644511	-0.44504952	-0.5016397	0.48293728	0.45231348	-0.40774173	0.5356304
0.2888697	-0.30471396	-0.1092669	0.2897677	-0.27778065	0.2499061	0.2678356	0.20568603	0.261078	0.31188884	0.26775604	0.3016003	-0.28559834	-0.23495306	0.31539595	-0.2716065
0.30439213	-0.30141532	-0.2863461	0.3269104	-0.29759663	0.33570504	0.33900082	0.26996392	0.3166208	0.3684406	0.322151	0.28027242	-0.30960938	-0.33985698	0.31935328	-0.33886933
-0.54664135	0.56213623	0.6036363	-0.53177994	0.6079735	-0.64361364	-0.6462545	-0.51826847	-0.6416033	-0.5997085	-0.5376802	-0.5686878	0.54039663	0.60985005	-0.5247911	0.57689905
0.5729773	-0.5657297	-0.50542134	0.5670382	-0.55857974	0.65195185	0.6454227	0.5588029	0.60370284	0.58305204	0.62087095	0.60370517	-0.60957986	-0.59817976	0.609663	-0.61796147
0.47701228	-0.55982935	-0.5506169	0.5389757	-0.48248756	0.5439499	0.572965	0.49442315	0.5295742	0.5800468	0.5263142	0.54138106	-0.53671515	-0.4949498	0.50437975	-0.52607805
0.5730682	-0.5475086	-0.37968454	0.58778375	-0.56597686	0.5717488	0.6929789	0.4536989	0.58020556	0.5892724	0.6374033	0.53505486	-0.5422426	-0.60354966	0.5286605	-0.61657804
-0.5230465	0.5385399	0.5431732	-0.5128806	0.47115323	-0.4937683	-0.5523634	-0.48956093	-0.47237945	-0.5287295	-0.5113643	-0.53190356	0.5021779	0.501736	-0.5205806	0.5414874
0.38276187	-0.29753074	-0.34386903	0.3144697	-0.38023207	0.3671224	0.31044367	0.306946	0.30382589	0.37523407	0.33692846	0.31540304	-0.31565493	-0.34352145	0.3796538	-0.38176107
0.6583992	-0.6451103	-0.5349557	0.7287821	-0.65331167	0.72407246	0.77468884	0.5404032	0.7370114	0.6641816	0.7074579	0.71029896	-0.7097114	-0.7213379	0.6201746	-0.74726653
-0.30944097	0.29361227	0.3083292	-0.35671684	0.31783342	-0.38436085	-0.39286426	-0.29403326	-0.30652484	-0.38836506	-0.3174352	-0.3652671	0.38539478	0.34025753	-0.29687682	0.38361984
0.3971419	-0.39599872	-0.31851152	0.3956127	-0.43840328	0.44922101	0.41672194	0.33624843	0.46006972	0.4604119	0.40744117	0.389193	-0.43867958	-0.45988917	0.4289075	-0.44346812
-0.42142785	0.39802232	0.41285548	-0.40383688	0.45733687	-0.42566532	-0.4475672	-0.43272972	-0.45059893	-0.4046025	-0.41604394	-0.45648894	0.4930723	0.48177633	-0.42628795	0.47705227
-0.083515935	0.048490062	0.180792	-0.12879072	0.1071276	-0.12166059	-0.07194781	-0.107196	-0.10934024	-0.13894601	-0.120785914	-0.14954263	0.089953355	0.07434229	-0.03826485	0.14004575
0.5398629	-0.5504179	-0.4532258	0.5583301	-0.5602261	0.5749147	0.6016106	0.48936072	0.5928993	0.57205325	0.5177922	0.5687564	-0.4968536	-0.56462157	0.54557025	-0.60867435
0.34965873	-0.42379332	-0.34510988	0.41898066	-0.3261679	0.36199182	0.4237213	0.31360742	0.37250593	0.33939177	0.37897167	0.41659883	-0.40992847	-0.37635142	0.388982	-0.38925374
0.37214893	-0.38536748	-0.17336637	0.41459417	-0.3352434	0.39263856	0.4939945	0.21071303	0.3655429	0.36236894	0.3660053	0.39978728	-0.35945737	-0.39693037	0.32557282	-0.42470852
-0.5923962	0.5138984	0.49487877	-0.5681062	0.55585766	-0.5610306	-0.61130047	-0.52601343	-0.6290847	-0.5789893	-0.590535	-0.5620085	0.5869551	0.5850354	-0.56532496	0.6375098
-0.48073587	0.47148162	0.48039222	-0.5061578	0.525591	-0.54265976	-0.55161065	-0.4597621	-0.57675767	-0.53672606	-0.5723885	-0.55266255	0.49520212	0.47205675	-0.4666772	0.5601086
0.008070339	-0.025643896	-0.011979077	0.055490494	-0.054411747	-0.024196608	0.030726697	0.03945381	0.0382601	0.02678745	-0.012442479	0.02454519	-0.06381533	-0.037843402	0.059974838	-0.016531607
-0.37474012	0.36776173	0.35490683	-0.3738018	0.36505857	-0.35535502	-0.3658718	-0.33175865	-0.3788294	-0.39771485	-0.32913297	-0.36222592	0.33523288	0.32368463	-0.34665927	0.41848412
0.30575588	-0.32083455	-0.2368559	0.35250738	-0.27816263	0.29860592	0.29947123	0.22776213	0.2742602	0.32657406	0.27763316	0.3574363	-0.29721954	-0.29003617	0.26169005	-0.27241287
-0.14228998	0.1345742	0.23233719	-0.21533562	0.14436881	-0.18610148	-0.22989127	-0.20122458	-0.1558883	-0.19603238	-0.22370963	-0.18901385	0.14463222	0.14082213	-0.14063217	0.22943108
0.16641316	-0.21034145	-0.19307517	0.22418882	-0.19405752	0.16762576	0.22897163	0.12430775	0.15941232	0.16545936	0.22416288	0.15345281	-0.19922137	-0.16779418	0.14357653	-0.2337603
-0.67542577	0.6929727	0.59560513	-0.7002325	0.6283096	-0.6358605	-0.6650241	-0.6546687	-0.6900673	-0.65943426	-0.67290837	-0.6970421	0.61792994	0.6103464	-0.59432876	0.7031326
0.2561948	-0.3295235	-0.17161213	0.32371238	-0.31394672	0.31314257	0.35032153	0.18628472	0.3223677	0.28630182	0.32964703	0.34161788	-0.28619334	-0.3543843	0.35679856	-0.4026696
0.38291404	-0.40069738	-0.23946494	0.4329718	-0.38729626	0.3649449	0.46727788	0.29087928	0.40959674	0.3814931	0.44678164	0.41759008	-0.36430857	-0.43152952	0.398154	-0.38549492
-0.39801764	0.39211115	0.32671687	-0.373843	0.3428337	-0.35925817	-0.37943727	-0.40023714	-0.35953864	-0.37859088	-0.35099795	-0.3877551	0.34958282	0.3131905	-0.3952763	0.3984615
0.016017642	-0.005636423	-0.032111745	0.013690393	0.011787019	0.003597615	0.042063903	-0.007672848	0.034539066	-0.006703679	-0.029338486	-0.034059655	-0.024351422	0.0023757252	0.012075705	0.0097769275
0.13093573	-0.08767381	-0.14546801	0.109566666	-0.17910594	0.0895174	0.094426416	0.084771864	0.10563833	0.08998772	0.087362096	0.11697232	-0.097068585	-0.10917186	0.16723238	-0.16900752
-0.25012738	0.23108721	-0.29809752	-0.25031894	0.19831018	-0.18339977	-0.23954178	-0.044540264	-0.20324223	-0.20652702	-0.21368717	-0.28263846	0.24950103	0.19836347	-0.29836708	0.21623485
0.34742582	-0.36176223	-0.19877377	0.30230364	-0.32546574	0.37501466	0.42218605	0.28633234	0.32119933	0.39340365	0.3732675	0.29256323	-0.35215366	-0.33103335	0.2748654	-0.39977694
-0.23183283	0.2590379	0.32960367	-0.29622495	0.3025898	-0.24258067	-0.26675504	-0.2519917	-0.24286047	-0.29666927	-0.26992974	-0.26682737	0.24415833	0.2769847	-0.23215209	0.2344447
0.6165611	-0.59377	-0.5680575	0.6182234	-0.6533006	0.66619706	0.6144057	0.6050587	0.6154442	0.6467265	0.603851	0.58537245	-0.6402878	-0.6546811	0.59742886	-0.6288671
-0.3859674	0.38187256	0.36095664	-0.41536513	0.42452538	-0.3996345	-0.35489038	-0.3974634	-0.42023188	-0.3482523	-0.42212772	-0.36764693	0.37899655	0.42106545	-0.32065442	0.4176959
0.26105928	-0.26482075	-0.34180787	0.33864915	-0.32611194	0.33844003	0.27230722	0.3072329	0.35909942	0.3038363	0.32322413	0.30193007	-0.2669078	-0.31499344	0.33915943	-0.28434724
0.1253882	-0.13935035	0.012043258	0.21345879	-0.11813142	0.1107405	0.13940263	0.047370277	0.17245522	0.18572272	0.19670165	0.18438658	-0.158692	-0.15207644	0.15355128	-0.11503552
0.8990234	-0.84750277	-0.76143676	0.877191	-0.87603533	0.87212545	0.8980048	0.79789764	0.8533034	0.872983	0.8855098	0.9127315	-0.91671294	-0.9063819	0.879956	-0.86463344
0.2822511	-0.32588017	-0.3432311	0.32164052	-0.28637013	0.35577172	0.2962983	0.33943143	0.30678925	0.2784438	0.2881769	0.34885994	-0.34391794	-0.35288826	0.3560087	-0.27833205
-0.7169105	0.7424393	0.70849186	-0.7229619	0.74071604	-0.7308225	-0.8012056	-0.7249233	-0.80255795	-0.73515373	-0.7540868	-0.7495381	0.7936194	0.7134263	-0.79802006	0.8198072
-0.3301006	0.26139104	0.30664074	-0.3290167	0.30923387	-0.25276083	-0.3043186	-0.27420557	-0.27134895	-0.27285594	-0.32787353	-0.28053525	0.2506586	0.24099143	-0.3298487	0.2768465
0.10363105	-0.1549057	-0.15921523	0.123896286	-0.11667718	0.17590155	0.18189833	0.14508511	0.16908592	0.13386069	0.16681	0.18770428	-0.17169392	-0.12042566	0.14973865	-0.15323359
0.04729603	-0.020558042	0.19309907	-0.013608153	0.012115123	0.045005128	-0.016778206	-0.07739877	-0.026143674	-0.0062612672	-0.021585766	0.020035159	0.027728885	0.038812097	0.002212307	-0.034716144
0.03357851	-0.0216004	-0.08672361	0.07823431	-0.094825506	0.025524752	0.036566745	0.06829843	0.11179626	0.08578231	0.045709863	0.032019455	-0.113120995	-0.056200944	0.03376923	-0.06578534
-0.035152394	-0.018622532	0.0037620042	-0.0554783	0.036269076	0.0195955	0.011194484	-0.06430971	0.026779622	-0.044340745	-0.025441656	-0.028870186	0.054844752	-0.0064987494	0.02114691	0.024960766
0.4924715	-0.54056156	-0.5499571	0.5766462	-0.56993824	0.56530195	0.5352204	0.5227161	0.5496556	0.56512725	0.50726384	0.506004	-0.52958524	-0.4960432	0.51959985	-0.5651109
-0.26650912	0.3278001	0.32246825	-0.31877124	0.2894892	-0.3244603	-0.3000734	-0.29374668	-0.3724903	-0.3304147	-0.31819355	-0.34945643	0.32861146	0.32081124	-0.263766	0.3328105
-0.1408007	0.12739563	0.13013	-0.15922311	0.13694198	-0.1595054	-0.17826593	-0.12520733	-0.10072948	-0.13093744	-0.12931223	-0.0903379	0.1085654	0.14160895	-0.15778342	0.13508031
0.38232553	-0.4590697	-0.44128656	0.40249115	-0.3863588	0.4629697	0.45341203	0.38067728	0.43212375	0.39835817	0.4096312	0.37559137	-0.40163106	-0.4623788	0.41928113	-0.43253714
0.67773163	-0.6830332	-0.69985926	0.70941937	-0.68620116	0.6644823	0.6960875	0.72020286	0.75425863	0.7033745	0.66672343	0.6675911	-0.6715264	-0.6942126	0.6522262	-0.6825299
0.18314002	-0.18499841	-0.06783409	0.12809451	-0.13874072	0.20398386	0.16289149	0.14454244	0.20854048	0.18237627	0.14312348	0.1720379	-0.21671605	-0.16831452	0.2053011	-0.121788256
0.5329438	-0.54279685	-0.46706697	0.5332822	-0.5649173	0.50164926	0.533961	0.4880954	0.5730515	0.55848926	0.5563651	0.5727175	-0.5516443	-0.48344752	0.5100288	-0.5759301
0.43533948	-0.5282215	-0.4819585	0.4703188	-0.46956974	0.45797867	0.48346478	0.45406237	0.4927848	0.498903	0.51599294	0.45030522	-0.44798744	-0.4306919	0.46694878	-0.475568
0.46282926	-0.48337638	-0.4715663	0.54186237	-0.47799128	0.47194466	0.51838255	0.5384442	0.5522774	0.46393138	0.505885	0.48050538	-0.5263007	-0.50193506	0.5105788	-0.5403484
0.13852464	-0.18082918	-0.1977486	0.1909938	-0.14264238	0.20473427	0.1418603	0.14045785	0.1812844	0.12824577	0.16648564	0.11970637	-0.11618178	-0.18047215	0.1552935	-0.14333381
-0.15749627	0.1776067	0.1393278	-0.12525551	0.14955595	-0.17373061	-0.11991053	-0.17988448	-0.13366432	-0.12539393	-0.19084577	-0.17182352	0.11911119	0.15414067	-0.1337397	0.13279834
0.08820097	-0.021817723	-0.059912812	0.072362676	-0.04030355	0.0654816	0.045543723	0.09756224	0.046736795	0.080467984	0.1222407	0.09356444	-0.0309535	-0.021950511	0.024688382	-0.110209666
0.10447351	-0.12839136	-0.09503175	0.1239286	-0.09738795	0.19449557	0.1033101	0.15529701	0.17136005	0.114396825	0.1338909	0.13348833	-0.10866341	-0.1160648	0.12308672	-0.097692356
0.11162554	-0.13705328	-0.060703784	0.146311	-0.14797604	0.17134506	0.16519208	0.11971335	0.22442327	0.1708757	0.19888236	0.13321382	-0.17841743	-0.18836138	0.23116434	-0.16905801
0.57066065	-0.6540866	-0.5433903	0.65489495	-0.58943707	0.6767475	0.64011127	0.5931485	0.6193329	0.65377426	0.6360498	0.6644962	-0.58145887	-0.6496494	0.596462	-0.61966443
-0.21051435	0.15671356	0.14767249	-0.22698084	0.16400295	-0.14413741	-0.16383399	-0.17133644	-0.22035484	-0.17560771	-0.23435341	-0.14462684	0.22481076	0.21039006	-0.15465456	0.24076541
-0.009067669	-0.042973574	-0.03109192	0.026049297	-0.020920796	0.05205138	0.0495367	0.04511657	0.07011404	-0.015686974	-0.0069795838	0.060283042	-0.0017456472	-0.059377924	-0.016698088	0.0014277103
0.8212127	-0.8393563	-0.74714005	0.79820687	-0.7924566	0.831904	0.8323687	0.7929375	0.8738626	0.8762839	0.8376251	0.8312186	-0.82736486	-0.84479696	0.7951274	-0.8485842
0.108662836	-0.090738505	-0.081483066	0.031821862	-0.0830617	0.09013759	0.11497784	0.07915246	0.08060777	0.09336293	0.064669214	0.018565884	-0.053916246	-0.10917743	0.024156164	-0.077299416
-0.42377403	0.4610277	0.43368712	-0.49251577	0.50801617	-0.49807036	-0.49546415	-0.3692923	-0.50844216	-0.5296013	-0.47068366	-0.4848443	0.48966646	0.4428378	-0.45676637	0.51908904
-0.31962946	0.25790456	0.32667217	-0.31167993	0.36627084	-0.32889473	-0.3389562	-0.28486738	-0.32626882	-0.36912128	-0.36095032	-0.36135706	0.29005942	0.31420195	-0.27372208	0.3456702
0.66575044	-0.63904625	-0.5757945	0.6253913	-0.607946	0.6234728	0.7047865	0.62067276	0.6138079	0.66372997	0.6284235	0.68555814	-0.6488413	-0.67326653	0.5755721	-0.67904764
0.06466975	-0.08520589	-0.101250686	0.08389799	-0.12063384	0.0891504	0.14674439	0.050222065	0.100603886	0.10884043	0.087812476	0.11482661	-0.1072847	-0.14391233	0.09658297	-0.109701686
-0.26490998	0.24491471	0.26433715	-0.29720977	0.25594807	-0.29212892	-0.30556345	-0.27445877	-0.2482708	-0.25648168	-0.2523386	-0.31698605	0.31451043	0.2825099	-0.29517853	0.32125884
0.26032683	-0.31317943	-0.14700544	0.27180845	-0.2415582	0.35197106	0.39748535	0.19449984	0.31716433	0.28333202	0.35202706	0.2355039	-0.33873636	-0.23117048	0.2881811	-0.36116713
0.1146678	-0.1704063	-0.031075103	0.16593783	-0.18932101	0.12540191	0.18578722	0.07792557	0.15634188	0.1744824	0.1741412	0.114696845	-0.1609086	-0.12954313	0.18967816	-0.17287832
0.032948986	-0.055967104	-0.10055618	0.090153515	-0.026331116	0.046434116	0.045121513	0.03331464	0.04098375	0.08466253	0.07874606	0.108184	-0.08199845	-0.02576349	0.05534456	-0.07629174
-0.0049716015	0.036520895	0.008013756	0.0070533757	0.040794555	-0.018330112	-0.013319732	-0.012656698	-0.029434798	0.011240359	-0.01765586	-0.029429544	-0.030475432	-0.030930225	-0.05288657	-0.010467439
-0.6455231	0.5713055	0.6245481	-0.57708055	0.6296345	-0.6432256	-0.6518835	-0.5545826	-0.68763435	-0.65111613	-0.66533613	-0.5751323	0.6616248	0.62127346	-0.60369724	0.62619734
0.00872913	-0.051956065	0.061187003	-0.036141872	0.042927817	-0.04724804	-0.056728695	0.008674476	-0.02793132	0.031996977	-0.02114692	-0.023933137	0.017479122	0.023250578	0.021766149	0.029722394
0.028728668	-0.056035284	-0.03425069	0.042683903	-0.048907682	0.08573427	0.048762344	0.0050279447	0.068299755	0.085591584	0.094438955	0.047569208	-0.05048823	-0.023600383	0.022782406	-0.08438034
-0.2159003	0.14077243	0.18754588	-0.21996154	0.17027387	-0.22966318	-0.17843804	-0.1301299	-0.21223567	-0.15512443	-0.17580506	-0.23306973	0.17518525	0.22603892	-0.18024802	0.17030045
0.21570723	-0.16988368	-0.22158422	0.24780343	-0.2389408	0.18088913	0.20589784	0.15961961	0.20943473	0.1998601	0.17542088	0.18725303	-0.23559138	-0.19636948	0.1792848	-0.25995958
-0.40687278	0.37654	0.3593854	-0.39200103	0.34856313	-0.38447362	-0.41052967	-0.378595	-0.38638327	-0.40129027	-0.3901119	-0.37868276	0.40934512	0.39042485	-0.41878742	0.4255388
0.24784908	-0.19772817	-0.17048556	0.21526846	-0.17134206	0.22843565	0.20517512	0.20158845	0.16925274	0.21662156	0.1559203	0.22662885	-0.17248547	-0.17335019	0.17272128	-0.21876808
0.06999427	-0.09843009	-0.10194336	0.10209238	-0.1347889	0.07754752	0.10936642	0.08020572	0.1030089	0.108410485	0.052116193	0.11658596	-0.13899371	-0.08650349	0.06605676	-0.13081494
-0.1600517	0.13824464	0.22956435	-0.14153609	0.14845765	-0.18786511	-0.17692114	-0.15927227	-0.21839409	-0.22932686	-0.15820399	-0.19140233	0.21597193	0.15203844	-0.22146545	0.15688388
